date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:14:47	1903/1903	---M--	200	added ('OK')	text/css	date:Fri,%2014%20Jul%202017%2004:25:13%20GMT	http://quomodosoft.com/html/appro/demo/css/responsive.css	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/css/responsive.css	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:14:49	15514/15514	---M--	200	added ('OK')	application/javascript	date:Sun,%2029%20Jan%202017%2002:55:30%20GMT	http://quomodosoft.com/html/appro/demo/js/vendor/modernizr-2.8.3.min.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/vendor/modernizr-2.8.3.min.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:14:50	8442/8442	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202017%2017:44:40%20GMT	http://quomodosoft.com/html/appro/demo/images/screen/screen1.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/screen/screen1.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:14:52	40115/40115	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202017%2017:44:40%20GMT	http://quomodosoft.com/html/appro/demo/images/screen/screen2.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/screen/screen2.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:14:53	24217/24217	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202017%2017:44:40%20GMT	http://quomodosoft.com/html/appro/demo/images/screen/screen3.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/screen/screen3.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:14:53	3755/3755	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Mar%202017%2017:03:02%20GMT	http://quomodosoft.com/html/appro/demo/images/icon/icon1.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/icon/icon1.png	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:14:54	4306/4306	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Mar%202017%2017:03:26%20GMT	http://quomodosoft.com/html/appro/demo/images/icon/icon2.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/icon/icon2.png	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:14:55	3101/3101	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Mar%202017%2017:03:48%20GMT	http://quomodosoft.com/html/appro/demo/images/icon/icon3.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/icon/icon3.png	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:14:55	4805/4805	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Mar%202017%2017:04:06%20GMT	http://quomodosoft.com/html/appro/demo/images/icon/icon4.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/icon/icon4.png	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:14:56	27406/27406	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202017%2017:44:40%20GMT	http://quomodosoft.com/html/appro/demo/images/screen/screen5.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/screen/screen5.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:14:57	9652/9652	---M--	200	added ('OK')	image/png	date:Sat,%2018%20Mar%202017%2015:07:04%20GMT	http://quomodosoft.com/html/appro/demo/images/mobile2.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/mobile2.png	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:14:59	63445/63445	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Mar%202017%2012:16:26%20GMT	http://quomodosoft.com/html/appro/demo/images/screen/screen4.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/screen/screen4.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:04	49335/49335	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Mar%202017%2015:07:52%20GMT	http://quomodosoft.com/html/appro/demo/images/feature/1.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/feature/1.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:10	60969/60969	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2021:20:32%20GMT	http://quomodosoft.com/html/appro/demo/images/feature/3.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/feature/3.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:12	95696/95696	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2021:24:50%20GMT	http://quomodosoft.com/html/appro/demo/images/feature/6.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/feature/6.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:15	28274/28274	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2021:25:30%20GMT	http://quomodosoft.com/html/appro/demo/images/feature/5.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/feature/5.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:18	83091/83091	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2021:21:02%20GMT	http://quomodosoft.com/html/appro/demo/images/feature/4.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/feature/4.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:19	157894/157894	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Mar%202017%2022:52:04%20GMT	http://quomodosoft.com/html/appro/demo/images/mobile1.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/mobile1.png	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:23	57982/57982	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2021:19:54%20GMT	http://quomodosoft.com/html/appro/demo/images/feature/2.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/feature/2.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:24	48333/48333	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Mar%202017%2001:45:54%20GMT	http://quomodosoft.com/html/appro/demo/images/team/team1.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/team/team1.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:25	6745/6745	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Mar%202017%2019:00:16%20GMT	http://quomodosoft.com/html/appro/demo/images/client/client1.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/client/client1.png	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:28	8850/8850	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Mar%202017%2019:01:20%20GMT	http://quomodosoft.com/html/appro/demo/images/client/client2.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/client/client2.png	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:28	59385/59385	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Mar%202017%2001:46:32%20GMT	http://quomodosoft.com/html/appro/demo/images/team/team2.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/team/team2.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:29	7516/7516	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Mar%202017%2019:01:50%20GMT	http://quomodosoft.com/html/appro/demo/images/client/client3.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/client/client3.png	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:29	64999/64999	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Mar%202017%2012:18:04%20GMT	http://quomodosoft.com/html/appro/demo/images/team/team3.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/team/team3.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:32	63585/63585	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Mar%202017%2012:18:32%20GMT	http://quomodosoft.com/html/appro/demo/images/team/team4.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/team/team4.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:34	7162/7162	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202017%2017:43:56%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/blog1.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/blog1.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:35	33007/33007	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Mar%202017%2017:43:16%20GMT	http://quomodosoft.com/html/appro/demo/images/2mobile.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/2mobile.png	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:38	64580/64580	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202017%2017:43:16%20GMT	http://quomodosoft.com/html/appro/demo/images/bg2.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/bg2.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:38	25660/25660	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202017%2017:43:56%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/blog2.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/blog2.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:39	17877/17877	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202017%2017:43:56%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/blog3.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/blog3.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:46	37045/37045	---M--	200	added ('OK')	application/javascript	date:Mon,%2025%20Jul%202016%2019:53:30%20GMT	http://quomodosoft.com/html/appro/demo/js/vendor/bootstrap.min.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/vendor/bootstrap.min.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:47	2035/2035	---M--	200	added ('OK')	application/javascript	date:Sun,%2029%20Jan%202017%2003:15:48%20GMT	http://quomodosoft.com/html/appro/demo/js/scrollUp.min.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/scrollUp.min.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:47	40401/40401	---M--	200	added ('OK')	application/javascript	date:Tue,%2031%20Jan%202017%2017:23:14%20GMT	http://quomodosoft.com/html/appro/demo/js/owl.carousel.min.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/owl.carousel.min.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:50	14622/14622	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Apr%202017%2012:54:46%20GMT	http://quomodosoft.com/html/appro/demo/js/ripples-min.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/ripples-min.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:51	20221/20221	---M--	200	added ('OK')	application/javascript	date:Tue,%2011%20Apr%202017%2022:12:04%20GMT	http://quomodosoft.com/html/appro/demo/js/magnific-popup.min.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/magnific-popup.min.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:52	97163/97163	---M--	200	added ('OK')	application/javascript	date:Mon,%2020%20Feb%202017%2014:28:06%20GMT	http://quomodosoft.com/html/appro/demo/js/vendor/jquery-1.12.4.min.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/vendor/jquery-1.12.4.min.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:52	2617/2617	---M--	200	added ('OK')	application/javascript	date:Mon,%2015%20Feb%202016%2013:49:28%20GMT	http://quomodosoft.com/html/appro/demo/js/contact-form.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/contact-form.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:52	4202/4202	---M--	200	added ('OK')	application/javascript	date:Wed,%2012%20Apr%202017%2013:56:40%20GMT	http://quomodosoft.com/html/appro/demo/js/spectragram.min.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/spectragram.min.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:53	5591/5591	---M--	200	added ('OK')	application/javascript	date:Fri,%2017%20Mar%202017%2012:53:08%20GMT	http://quomodosoft.com/html/appro/demo/js/ajaxchimp.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/ajaxchimp.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:54	8426/8426	---M--	200	added ('OK')	application/javascript	date:Sun,%2029%20Jan%202017%2003:19:06%20GMT	http://quomodosoft.com/html/appro/demo/js/wow.min.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/wow.min.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:54	4251/4251	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Apr%202017%2016:01:26%20GMT	http://quomodosoft.com/html/appro/demo/js/plugins.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/plugins.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:55	8183/8183	---M--	200	added ('OK')	application/javascript	date:Sat,%2029%20Apr%202017%2012:02:12%20GMT	http://quomodosoft.com/html/appro/demo/js/main.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/main.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:55	4359/4359	---M--	200	added ('OK')	application/javascript	date:Thu,%2016%20Mar%202017%2017:18:20%20GMT	http://quomodosoft.com/html/appro/demo/js/maps.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/maps.js	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:15:55	392/392	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Jun%202018%2020:15:59%20GMT	http://quomodosoft.com/html/appro/demo/quomodosoft.com/videos/App_Reminisound_Promotion_Video.webm	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/quomodosoft.com/videos/App_Reminisound_Promotion_Video.webm	(from http://quomodosoft.com/html/appro/demo/index.html)
21:16:07	64720/64720	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Apr%202017%2010:13:56%20GMT	http://quomodosoft.com/html/appro/demo/images/slide/slide1.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/slide/slide1.jpg	(from http://quomodosoft.com/html/appro/demo/index5.html)
21:16:07	65046/65046	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Apr%202017%2010:13:38%20GMT	http://quomodosoft.com/html/appro/demo/images/slide/slide2.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/slide/slide2.jpg	(from http://quomodosoft.com/html/appro/demo/index5.html)
21:16:10	94956/94956	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Apr%202017%2001:53:54%20GMT	http://quomodosoft.com/html/appro/demo/images/header-bg.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/header-bg.jpg	(from http://quomodosoft.com/html/appro/demo/index3.html)
21:16:14	346162/346162	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Mar%202017%2017:43:16%20GMT	http://quomodosoft.com/html/appro/demo/images/bg3.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/bg3.jpg	(from http://quomodosoft.com/html/appro/demo/index2.html)
21:16:15	23364/23364	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Apr%202017%2011:32:44%20GMT	http://quomodosoft.com/html/appro/demo/js/particles.min.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/particles.min.js	(from http://quomodosoft.com/html/appro/demo/index6.html)
21:16:15	2451/2451	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Apr%202017%2011:32:52%20GMT	http://quomodosoft.com/html/appro/demo/js/particles-app.js	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/js/particles-app.js	(from http://quomodosoft.com/html/appro/demo/index6.html)
21:16:19	71572/71572	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Apr%202017%2010:14:30%20GMT	http://quomodosoft.com/html/appro/demo/images/slide/slide4.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/slide/slide4.jpg	(from http://quomodosoft.com/html/appro/demo/index5.html)
21:16:22	36205/36205	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2012:01:20%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/blog5.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/blog5.jpg	(from http://quomodosoft.com/html/appro/demo/blog.html)
21:16:26	66146/66146	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2012:01:16%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/blog4.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/blog4.jpg	(from http://quomodosoft.com/html/appro/demo/blog.html)
21:16:30	65032/65032	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2012:01:46%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/blog6.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/blog6.jpg	(from http://quomodosoft.com/html/appro/demo/blog.html)
21:16:37	91393/91393	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2012:01:52%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/blog7.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/blog7.jpg	(from http://quomodosoft.com/html/appro/demo/blog.html)
21:16:38	49132/49132	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2012:02:18%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/blog9.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/blog9.jpg	(from http://quomodosoft.com/html/appro/demo/blog2.html)
21:16:40	94744/94744	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2012:02:04%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/blog8.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/blog8.jpg	(from http://quomodosoft.com/html/appro/demo/blog.html)
21:16:41	259577/259577	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Apr%202017%2010:14:10%20GMT	http://quomodosoft.com/html/appro/demo/images/slide/slide3.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/slide/slide3.jpg	(from http://quomodosoft.com/html/appro/demo/index5.html)
21:16:43	6154/6154	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2013:32:28%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/thumb/1.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/thumb/1.jpg	(from http://quomodosoft.com/html/appro/demo/blog-left-sidebar.html)
21:16:48	3918/3918	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2013:32:34%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/thumb/2.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/thumb/2.jpg	(from http://quomodosoft.com/html/appro/demo/blog-left-sidebar.html)
21:16:48	6129/6129	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2013:32:40%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/thumb/3.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/thumb/3.jpg	(from http://quomodosoft.com/html/appro/demo/blog-left-sidebar.html)
21:16:48	4959/4959	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Apr%202017%2013:32:44%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/thumb/4.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/thumb/4.jpg	(from http://quomodosoft.com/html/appro/demo/blog-left-sidebar.html)
21:16:49	4135/4135	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Apr%202017%2015:37:50%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/comment/1.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/comment/1.png	(from http://quomodosoft.com/html/appro/demo/blog-details-left-sidebar.html)
21:16:51	4630/4630	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Apr%202017%2015:37:56%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/comment/2.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/comment/2.png	(from http://quomodosoft.com/html/appro/demo/blog-details-left-sidebar.html)
21:16:51	4588/4588	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Apr%202017%2015:38:02%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/comment/3.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/comment/3.png	(from http://quomodosoft.com/html/appro/demo/blog-details-left-sidebar.html)
21:16:56	1018620/1018620	UR-M--	200	added ('Partial%20Content')	font/ttf	date:Mon,%2024%20Apr%202017%2013:05:28%20GMT	http://quomodosoft.com/html/appro/assest/fonts/icofont.ttf?v=1.0.0-beta	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/assest/fonts/icofont7858.ttf	(from http://quomodosoft.com/html/appro/assest/css/icofont.css)
21:17:04	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2024%20Apr%202017%2016:17:50%20GMT	http://quomodosoft.com/html/appro/assest/fonts/fontawesome-webfont.svg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/assest/fonts/fontawesome-webfont.svg	(from http://quomodosoft.com/html/appro/assest/css/font-awesome.min.css)
21:17:05	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2017:43:02%20GMT	http://quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regular.eot	(from http://quomodosoft.com/html/appro/demo/css/bootstrap.min.css)
21:17:05	151503/151503	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Mar%202017%2014:13:30%20GMT	http://quomodosoft.com/html/appro/demo/images/blog/single-blog.jpg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/images/blog/single-blog.jpg	(from http://quomodosoft.com/html/appro/demo/blog-details-left-sidebar.html)
21:17:08	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2025%20Jul%202016%2017:43:02%20GMT	http://quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regulard41d.eot	(from http://quomodosoft.com/html/appro/demo/css/bootstrap.min.css)
21:17:09	18028/18028	---M--	200	added ('OK')	font/woff2	date:Mon,%2025%20Jul%202016%2017:43:02%20GMT	http://quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regular.woff2	(from http://quomodosoft.com/html/appro/demo/css/bootstrap.min.css)
21:17:11	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2025%20Jul%202016%2017:43:02%20GMT	http://quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regular.svg	(from http://quomodosoft.com/html/appro/demo/css/bootstrap.min.css)
21:17:12	355/355	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Jun%202018%2020:17:17%20GMT	http://quomodosoft.com/html/appro/demo/css/owl.video.play.png	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/css/owl.video.play.94.delayed	(from http://quomodosoft.com/html/appro/demo/css/owl.carousel.min.css)
21:17:13	23424/23424	---M--	200	added ('OK')	font/woff	date:Mon,%2025%20Jul%202016%2017:43:02%20GMT	http://quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regular.woff	(from http://quomodosoft.com/html/appro/demo/css/bootstrap.min.css)
21:17:18	45404/45404	---M--	200	added ('OK')	font/ttf	date:Mon,%2025%20Jul%202016%2017:43:02%20GMT	http://quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/fonts/glyphicons-halflings-regular.ttf	(from http://quomodosoft.com/html/appro/demo/css/bootstrap.min.css)
21:17:25	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2024%20May%202014%2005:31:42%20GMT	http://quomodosoft.com/html/appro/demo/fonts/themify.eot?-fvbane	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/fonts/themify9f24.eot	(from http://quomodosoft.com/html/appro/demo/css/themify-icons.css)
21:17:26	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2024%20May%202014%2005:31:42%20GMT	http://quomodosoft.com/html/appro/demo/fonts/themify.eot?	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/fonts/themifyd41d.eot	(from http://quomodosoft.com/html/appro/demo/css/themify-icons.css)
21:17:26	56108/56108	---M--	200	added ('OK')	font/woff	date:Sat,%2024%20May%202014%2005:31:42%20GMT	http://quomodosoft.com/html/appro/demo/fonts/themify.woff?-fvbane	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/fonts/themify9f24.woff	(from http://quomodosoft.com/html/appro/demo/css/themify-icons.css)
21:17:27	1018784/1018784	UR-M--	200	added ('Partial%20Content')	application/vnd.ms-fontobject	date:Mon,%2024%20Apr%202017%2013:05:28%20GMT	http://quomodosoft.com/html/appro/assest/fonts/icofont.eot?v=1.0.0-beta	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/assest/fonts/icofont7858.eot	(from http://quomodosoft.com/html/appro/assest/css/icofont.css)
21:19:02	234269/234269	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2024%20May%202014%2005:31:42%20GMT	http://quomodosoft.com/html/appro/demo/fonts/themify.svg?-fvbane	C:/My%20Web%20Sites/ripple/quomodosoft.com/html/appro/demo/fonts/themify9f24.svg	(from http://quomodosoft.com/html/appro/demo/css/themify-icons.css)
